#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2291.JPG	37.5475280000	139.0427379000	221.4731903076	259.6481628418	308.4300842285	-1.8404672146	-12.5507488251	
IMG_2292.JPG	37.5477299000	139.0424102000	221.5661163330	259.4514770508	304.4052429199	4.4382457733	14.4004430771	
IMG_2293.JPG	37.5477650000	139.0432905000	214.1815338135	250.4122772217	122.4712371826	1.1870725155	-9.3211317062	
IMG_2294.JPG	37.5473673000	139.0437307000	215.3399505615	251.2229461670	157.8923797607	1.4631417990	-8.8157529831	
IMG_2295.JPG	37.5470516000	139.0442755000	217.5886688232	254.2341308594	128.0661773682	0.9956194758	7.7833137512	
IMG_2296.JPG	37.5467102000	139.0447061000	218.8593597412	256.7142333984	151.1739654541	1.6679565907	-3.3049252033	
IMG_2297.JPG	37.5463786000	139.0451665000	219.3874206543	257.6121826172	144.1505737305	0.2741636336	2.5086891651	
IMG_2298.JPG	37.5460723000	139.0456135000	220.2482757568	257.9260864258	140.8575897217	6.8326058388	0.0108402725	
IMG_2299.JPG	37.5457428000	139.0460528000	220.6576843262	258.6267089844	145.4822082520	5.7766571045	-0.0145583348	
IMG_2300.JPG	37.5454102000	139.0465146000	220.7249298096	258.0274353027	148.0035400391	0.0825261548	-1.3279259205	
IMG_2301.JPG	37.5451149000	139.0469359000	221.0336761475	258.7745361328	135.7008056641	6.5352859497	-11.7950668335	
IMG_2302.JPG	37.5448224000	139.0473509000	220.4401245117	258.8892822266	142.0361480713	5.6996421814	-5.0604553223	
IMG_2303.JPG	37.5445236000	139.0477715000	219.9234619141	257.8632812500	149.2054901123	-1.7783311605	5.2090439796	
IMG_2304.JPG	37.5442068000	139.0481711000	220.5634002686	258.5209350586	143.0875701904	4.8454117775	-6.7629504204	
IMG_2305.JPG	37.5439273000	139.0486174000	220.5118865967	257.4492797852	142.3572235107	0.7745151520	7.3304448128	
